-0.0027037	-3.91459	3.64477	-1.44799	0.00741579
-0.0027189	-3.91456	3.64552	-1.44799	0.00741578
-0.00273409	-3.91453	3.64627	-1.44799	0.00741577
-0.00274929	-3.91448	3.64705	-1.44799	0.00741576
-0.00276449	-3.91445	3.6478	-1.44798	0.00741575
-0.00277968	-3.91443	3.64856	-1.44798	0.00741574
-0.00279487	-3.91438	3.64934	-1.44798	0.00741573
-0.00281004	-3.91436	3.6501	-1.44798	0.00741573
-0.00282522	-3.91431	3.65089	-1.44798	0.00741571
-0.00284039	-3.91429	3.65165	-1.44797	0.00741571
-0.00285558	-3.91425	3.65244	-1.44797	0.0074157
-0.00287075	-3.91421	3.65323	-1.44797	0.00741569
-0.00288592	-3.91417	3.65402	-1.44797	0.00741568
-0.00290107	-3.91413	3.65482	-1.44797	0.00741567
-0.00291624	-3.91409	3.65562	-1.44797	0.00741566
-0.00293139	-3.91406	3.65641	-1.44796	0.00741565
-0.00294654	-3.91403	3.65721	-1.44796	0.00741564
-0.00296169	-3.91399	3.65801	-1.44796	0.00741563
-0.00297684	-3.91397	3.65882	-1.44796	0.00741562
-0.00299198	-3.91394	3.65962	-1.44796	0.00741561
-0.00300712	-3.91388	3.66045	-1.44795	0.0074156
-0.00302225	-3.91386	3.66126	-1.44795	0.00741559
-0.00303739	-3.91381	3.66209	-1.44795	0.00741558
-0.0030525	-3.91379	3.66291	-1.44795	0.00741557
-0.00306763	-3.91374	3.66375	-1.44795	0.00741556
-0.00308275	-3.91369	3.66458	-1.44794	0.00741555
-0.00309787	-3.91368	3.6654	-1.44794	0.00741554
-0.00311298	-3.91363	3.66624	-1.44794	0.00741553
-0.00312809	-3.91359	3.66709	-1.44794	0.00741552
-0.0031432	-3.91355	3.66793	-1.44794	0.00741551
-0.00315829	-3.91352	3.66878	-1.44793	0.0074155
-0.00317339	-3.91348	3.66963	-1.44793	0.00741549
-0.00318848	-3.91345	3.67048	-1.44793	0.00741548
-0.00320357	-3.91342	3.67133	-1.44793	0.00741547
-0.00321864	-3.91338	3.67218	-1.44792	0.00741546
-0.00323374	-3.91333	3.67306	-1.44792	0.00741544
-0.00324881	-3.9133	3.67392	-1.44792	0.00741543
-0.00326389	-3.91325	3.6748	-1.44792	0.00741542
-0.00327895	-3.91322	3.67566	-1.44792	0.00741541
-0.00329402	-3.91317	3.67655	-1.44791	0.0074154
-0.00330907	-3.91315	3.67741	-1.44791	0.00741539
-0.00332413	-3.9131	3.6783	-1.44791	0.00741538
-0.00333917	-3.91308	3.67917	-1.44791	0.00741537
-0.00335422	-3.91304	3.68006	-1.44791	0.00741536
-0.00336926	-3.913	3.68096	-1.4479	0.00741535
-0.0033843	-3.91296	3.68185	-1.4479	0.00741534
-0.00339934	-3.91292	3.68275	-1.4479	0.00741532
-0.00341436	-3.91288	3.68365	-1.4479	0.00741531
-0.00342938	-3.91284	3.68455	-1.44789	0.0074153
-0.00344441	-3.91281	3.68545	-1.44789	0.00741529
-0.00345942	-3.91278	3.68636	-1.44789	0.00741528
-0.00347443	-3.91272	3.68728	-1.44789	0.00741527
-0.00348944	-3.91269	3.68819	-1.44789	0.00741526
-0.00350444	-3.91266	3.6891	-1.44788	0.00741525
-0.00351944	-3.9126	3.69003	-1.44788	0.00741523
-0.00353443	-3.91258	3.69095	-1.44788	0.00741522
-0.00354941	-3.91253	3.69188	-1.44788	0.00741521
-0.0035644	-3.9125	3.6928	-1.44787	0.0074152
-0.00357936	-3.91246	3.69374	-1.44787	0.00741519
-0.00359434	-3.91241	3.69468	-1.44787	0.00741518
-0.00360929	-3.91239	3.6956	-1.44787	0.00741517
-0.00362427	-3.91235	3.69654	-1.44786	0.00741516
-0.00363922	-3.91231	3.69749	-1.44786	0.00741515
-0.00365418	-3.91227	3.69844	-1.44786	0.00741513
-0.00366913	-3.91223	3.69939	-1.44786	0.00741512
-0.00368408	-3.91219	3.70034	-1.44786	0.00741511
-0.00369901	-3.91215	3.70129	-1.44785	0.0074151
-0.00371394	-3.91212	3.70225	-1.44785	0.00741509
-0.00372887	-3.91206	3.70323	-1.44785	0.00741507
-0.0037438	-3.91202	3.70418	-1.44785	0.00741506
-0.00375871	-3.912	3.70514	-1.44784	0.00741505
-0.00377362	-3.91194	3.70612	-1.44784	0.00741503
-0.00378853	-3.91191	3.70709	-1.44784	0.00741502
-0.00380342	-3.91189	3.70805	-1.44784	0.00741502
-0.00381833	-3.91183	3.70904	-1.44783	0.007415
-0.00383323	-3.91178	3.71003	-1.44783	0.00741498
-0.0038481	-3.91176	3.711	-1.44783	0.00741498
-0.00386299	-3.91172	3.71199	-1.44783	0.00741496
-0.00387786	-3.91167	3.71298	-1.44782	0.00741495
-0.00389273	-3.91165	3.71396	-1.44782	0.00741494
-0.00390759	-3.91161	3.71495	-1.44782	0.00741493
-0.00392246	-3.91157	3.71595	-1.44782	0.00741491
-0.00393731	-3.91153	3.71695	-1.44781	0.0074149
-0.00395216	-3.91149	3.71796	-1.44781	0.00741489
-0.00396699	-3.91145	3.71896	-1.44781	0.00741488
-0.00398184	-3.91142	3.71996	-1.44781	0.00741486
-0.00399667	-3.91135	3.72099	-1.4478	0.00741484
-0.0040115	-3.91132	3.722	-1.4478	0.00741483
-0.00402631	-3.91129	3.72301	-1.4478	0.00741482
-0.00404113	-3.91126	3.72402	-1.4478	0.00741481
-0.00405594	-3.9112	3.72506	-1.44779	0.0074148
-0.00407074	-3.91117	3.72607	-1.44779	0.00741479
-0.00408554	-3.91112	3.72711	-1.44779	0.00741477
-0.00410033	-3.9111	3.72813	-1.44778	0.00741476
-0.00411512	-3.91105	3.72917	-1.44778	0.00741474
-0.00412989	-3.91102	3.73019	-1.44778	0.00741474
-0.00414466	-3.91098	3.73123	-1.44778	0.00741472
-0.00415944	-3.91093	3.73228	-1.44777	0.0074147
-0.00417421	-3.91088	3.73332	-1.44777	0.00741469
-0.00418895	-3.91084	3.73437	-1.44777	0.00741467
-0.0042037	-3.91082	3.7354	-1.44777	0.00741467
-0.00421844	-3.91078	3.73645	-1.44776	0.00741465
-0.00423318	-3.91074	3.7375	-1.44776	0.00741464
-0.00424791	-3.91071	3.73856	-1.44776	0.00741463
-0.00426265	-3.91067	3.73961	-1.44776	0.00741461
-0.00427736	-3.9106	3.74069	-1.44775	0.0074146
-0.00429207	-3.91057	3.74175	-1.44775	0.00741458
-0.00430679	-3.91054	3.74281	-1.44775	0.00741457
-0.00432147	-3.91051	3.74387	-1.44774	0.00741455
-0.00433618	-3.91045	3.74496	-1.44774	0.00741453
-0.00435087	-3.91042	3.74602	-1.44774	0.00741452
-0.00436554	-3.91039	3.74709	-1.44774	0.00741452
-0.00438022	-3.91034	3.74818	-1.44773	0.0074145
-0.00439489	-3.91031	3.74925	-1.44773	0.00741448
-0.00440956	-3.91026	3.75034	-1.44773	0.00741447
-0.00442421	-3.91024	3.75141	-1.44772	0.00741447
-0.00443886	-3.91019	3.75251	-1.44772	0.00741444
-0.0044535	-3.91014	3.7536	-1.44772	0.00741442
-0.00446814	-3.9101	3.7547	-1.44772	0.0074144
-0.00448277	-3.91008	3.75578	-1.44771	0.00741441
-0.00449739	-3.91004	3.75688	-1.44771	0.00741439
-0.004512	-3.90999	3.75798	-1.44771	0.00741438
-0.00452662	-3.90995	3.75908	-1.44771	0.00741435
-0.00454122	-3.90991	3.76019	-1.4477	0.00741434
-0.00455582	-3.90987	3.76129	-1.4477	0.00741433
-0.00457041	-3.90984	3.7624	-1.4477	0.00741431
-0.00458499	-3.9098	3.76351	-1.44769	0.0074143
-0.00459957	-3.90977	3.76462	-1.44769	0.00741428
-0.00461413	-3.90973	3.76573	-1.44769	0.00741428
-0.00462871	-3.90967	3.76687	-1.44768	0.00741425
-0.00464326	-3.90964	3.76798	-1.44768	0.00741424
-0.00465781	-3.90961	3.76909	-1.44768	0.00741423
-0.00467236	-3.90956	3.77023	-1.44768	0.00741421
-0.00468689	-3.90953	3.77135	-1.44767	0.0074142
-0.00470141	-3.9095	3.77247	-1.44767	0.00741418
-0.00471594	-3.90945	3.77362	-1.44767	0.00741416
-0.00473045	-3.90943	3.77474	-1.44766	0.00741416
-0.00474495	-3.90938	3.77588	-1.44766	0.00741413
-0.00475947	-3.90933	3.77703	-1.44766	0.00741412
-0.00477395	-3.90931	3.77815	-1.44765	0.00741411
-0.00478844	-3.90926	3.7793	-1.44765	0.00741409
-0.00480292	-3.90922	3.78046	-1.44765	0.00741407
-0.0048174	-3.90917	3.78161	-1.44765	0.00741405
-0.00483186	-3.90916	3.78274	-1.44764	0.00741405
-0.00484631	-3.90912	3.78389	-1.44764	0.00741403
-0.00486077	-3.90908	3.78505	-1.44764	0.00741402
-0.00487521	-3.90904	3.7862	-1.44763	0.007414
-0.00488965	-3.909	3.78736	-1.44763	0.00741398
-0.00490407	-3.90896	3.78852	-1.44763	0.00741396
-0.0049185	-3.90893	3.78968	-1.44762	0.00741395
-0.00493291	-3.90889	3.79085	-1.44762	0.00741394
-0.00494731	-3.90886	3.79201	-1.44762	0.00741393
-0.00496171	-3.9088	3.79319	-1.44762	0.0074139
-0.0049761	-3.90877	3.79436	-1.44761	0.00741388
-0.00499048	-3.90874	3.79553	-1.44761	0.00741387
-0.00500486	-3.90871	3.79669	-1.44761	0.00741386
-0.00501924	-3.90865	3.79789	-1.4476	0.00741384
-0.0050336	-3.90863	3.79905	-1.4476	0.00741382
-0.00504794	-3.9086	3.80023	-1.4476	0.00741381
-0.00506229	-3.90855	3.80142	-1.44759	0.0074138
-0.00507662	-3.90853	3.8026	-1.44759	0.00741378
-0.00509095	-3.90847	3.80379	-1.44759	0.00741376
-0.00510527	-3.90845	3.80497	-1.44758	0.00741374
-0.00511959	-3.90841	3.80617	-1.44758	0.00741373
-0.0051339	-3.90836	3.80737	-1.44758	0.0074137
-0.00514821	-3.90834	3.80855	-1.44757	0.00741369
-0.00516248	-3.9083	3.80975	-1.44757	0.00741368
-0.00517678	-3.90825	3.81095	-1.44757	0.00741366
-0.00519106	-3.90821	3.81216	-1.44756	0.00741365
-0.00520532	-3.9082	3.81335	-1.44756	0.00741363
-0.00521958	-3.90816	3.81455	-1.44756	0.00741362
-0.00523383	-3.90812	3.81576	-1.44755	0.0074136
-0.00524807	-3.90808	3.81697	-1.44755	0.00741358
-0.00526231	-3.90804	3.81818	-1.44755	0.00741357
-0.00527653	-3.90801	3.81939	-1.44754	0.00741355
-0.00529076	-3.90797	3.82061	-1.44754	0.00741353
-0.00530498	-3.90794	3.82182	-1.44754	0.00741352
-0.00531917	-3.90791	3.82304	-1.44753	0.00741349
-0.00533335	-3.90787	3.82425	-1.44753	0.00741348
-0.00534755	-3.90784	3.82547	-1.44753	0.00741347
-0.00536173	-3.90779	3.82671	-1.44752	0.00741344
-0.0053759	-3.90776	3.82793	-1.44752	0.00741343
-0.00539007	-3.90773	3.82915	-1.44752	0.00741341
-0.00540421	-3.9077	3.83037	-1.44751	0.0074134
-0.00541836	-3.90765	3.83162	-1.44751	0.00741338
-0.0054325	-3.90762	3.83284	-1.44751	0.00741336
-0.00544662	-3.9076	3.83407	-1.4475	0.00741335
-0.00546075	-3.90755	3.83531	-1.4475	0.00741333
-0.00547487	-3.90753	3.83654	-1.4475	0.00741332
-0.00548898	-3.90748	3.83779	-1.44749	0.00741329
-0.00550306	-3.90746	3.83902	-1.44749	0.00741328
-0.00551715	-3.90741	3.84027	-1.44749	0.00741325
-0.00553122	-3.9074	3.8415	-1.44748	0.00741324
-0.00554528	-3.90735	3.84276	-1.44748	0.00741322
-0.00555936	-3.90731	3.84401	-1.44748	0.0074132
-0.00557341	-3.90729	3.84525	-1.44747	0.00741319
-0.00558745	-3.90725	3.8465	-1.44747	0.00741317
-0.00560149	-3.90721	3.84776	-1.44747	0.00741315
-0.0056155	-3.9072	3.849	-1.44746	0.00741314
-0.00562952	-3.90716	3.85026	-1.44746	0.00741311
-0.00564354	-3.90712	3.85152	-1.44746	0.0074131
-0.00565755	-3.90708	3.85278	-1.44745	0.00741308
-0.00567152	-3.90705	3.85404	-1.44745	0.00741305
-0.00568552	-3.90701	3.85531	-1.44744	0.00741304
-0.00569948	-3.90701	3.85655	-1.44744	0.00741304
-0.00571344	-3.90697	3.85782	-1.44744	0.00741302
-0.00572741	-3.90694	3.85908	-1.44743	0.007413
-0.00574135	-3.90691	3.86035	-1.44743	0.00741298
-0.00575529	-3.90688	3.86162	-1.44743	0.00741296
-0.00576922	-3.90685	3.86289	-1.44742	0.00741294
-0.00578314	-3.90679	3.86418	-1.44742	0.00741292
-0.00579705	-3.90676	3.86545	-1.44742	0.0074129
-0.00581096	-3.90674	3.86673	-1.44741	0.00741288
-0.00582485	-3.90671	3.868	-1.44741	0.00741287
-0.00583873	-3.90668	3.86927	-1.44741	0.00741285
-0.0058526	-3.90666	3.87055	-1.4474	0.00741284
-0.00586648	-3.9066	3.87184	-1.4474	0.00741281
-0.00588033	-3.90658	3.87312	-1.44739	0.00741279
-0.00589418	-3.90656	3.8744	-1.44739	0.00741277
-0.00590801	-3.90651	3.8757	-1.44739	0.00741275
-0.00592184	-3.90649	3.87698	-1.44738	0.00741273
-0.00593565	-3.90647	3.87826	-1.44738	0.00741272
-0.00594946	-3.90642	3.87956	-1.44738	0.0074127
-0.00596327	-3.90641	3.88084	-1.44737	0.00741269
-0.00597706	-3.90639	3.88213	-1.44737	0.00741267
-0.00599085	-3.90634	3.88343	-1.44736	0.00741265
-0.00600461	-3.90633	3.88472	-1.44736	0.00741263
-0.00601838	-3.90629	3.88602	-1.44736	0.0074126
-0.00603213	-3.90627	3.88731	-1.44735	0.0074126
-0.00604588	-3.90623	3.88862	-1.44735	0.00741256
-0.00605962	-3.90619	3.88993	-1.44735	0.00741254
-0.00607333	-3.90618	3.89122	-1.44734	0.00741254
-0.00608706	-3.90614	3.89253	-1.44734	0.0074125
-0.00610075	-3.90613	3.89382	-1.44733	0.00741249
-0.00611445	-3.90609	3.89513	-1.44733	0.00741248
-0.00612815	-3.90606	3.89644	-1.44733	0.00741245
-0.00614183	-3.90602	3.89776	-1.44732	0.00741243
-0.00615549	-3.90602	3.89905	-1.44732	0.00741241
-0.00616914	-3.90598	3.90037	-1.44732	0.0074124
-0.0061828	-3.90595	3.90168	-1.44731	0.00741238
-0.00619643	-3.90591	3.903	-1.44731	0.00741235
-0.00621006	-3.90591	3.9043	-1.4473	0.00741234
-0.00622367	-3.90588	3.90562	-1.4473	0.00741232
-0.00623728	-3.90585	3.90694	-1.4473	0.0074123
-0.00625089	-3.90582	3.90826	-1.44729	0.00741227
-0.00626448	-3.90579	3.90958	-1.44729	0.00741226
-0.00627807	-3.90576	3.9109	-1.44728	0.00741224
-0.00629163	-3.90573	3.91222	-1.44728	0.00741221
-0.00630519	-3.9057	3.91354	-1.44728	0.0074122
-0.00631874	-3.90568	3.91487	-1.44727	0.00741218
-0.00633228	-3.90565	3.91619	-1.44727	0.00741215
-0.00634581	-3.90563	3.91752	-1.44727	0.00741213
-0.00635933	-3.9056	3.91884	-1.44726	0.00741211
-0.00637283	-3.90558	3.92017	-1.44726	0.00741209
-0.00638633	-3.90555	3.9215	-1.44725	0.00741208
-0.00639982	-3.90553	3.92283	-1.44725	0.00741206
-0.0064133	-3.90551	3.92416	-1.44725	0.00741203
-0.00642677	-3.90549	3.92549	-1.44724	0.00741202
-0.00644022	-3.90547	3.92681	-1.44724	0.007412
-0.00645367	-3.90545	3.92815	-1.44723	0.00741198
-0.00646713	-3.9054	3.9295	-1.44723	0.00741195
-0.00648055	-3.90538	3.93083	-1.44723	0.00741194
-0.00649396	-3.90537	3.93216	-1.44722	0.00741192
-0.00650736	-3.90535	3.9335	-1.44722	0.0074119
-0.00652076	-3.90533	3.93483	-1.44721	0.00741188
-0.00653416	-3.90529	3.93619	-1.44721	0.00741186
-0.00654753	-3.90527	3.93752	-1.44721	0.00741183
-0.00656089	-3.90526	3.93886	-1.4472	0.00741182
-0.00657425	-3.90525	3.94019	-1.4472	0.0074118
-0.00658759	-3.9052	3.94155	-1.44719	0.00741177
-0.00660093	-3.90519	3.94289	-1.44719	0.00741176
-0.00661425	-3.90518	3.94423	-1.44718	0.00741174
-0.00662756	-3.90514	3.94559	-1.44718	0.00741171
-0.00664086	-3.90513	3.94693	-1.44718	0.0074117
-0.00665416	-3.90512	3.94827	-1.44717	0.00741168
-0.00666744	-3.90508	3.94963	-1.44717	0.00741164
-0.00668071	-3.90507	3.95097	-1.44716	0.00741164
-0.00669397	-3.90503	3.95233	-1.44716	0.0074116
-0.00670721	-3.90502	3.95367	-1.44716	0.00741159
-0.00672046	-3.90498	3.95504	-1.44715	0.00741156
-0.00673368	-3.90498	3.95638	-1.44715	0.00741154
-0.0067469	-3.90497	3.95773	-1.44714	0.00741153
-0.00676011	-3.90493	3.95909	-1.44714	0.0074115
-0.0067733	-3.90493	3.96044	-1.44714	0.00741148
-0.00678648	-3.9049	3.9618	-1.44713	0.00741147
-0.00679966	-3.90489	3.96315	-1.44713	0.00741145
-0.00681283	-3.90486	3.96452	-1.44712	0.00741142
-0.00682597	-3.90486	3.96586	-1.44712	0.00741141
-0.00683911	-3.90482	3.96723	-1.44711	0.00741137
-0.00685226	-3.90479	3.9686	-1.44711	0.00741135
-0.00686537	-3.90479	3.96995	-1.44711	0.00741134
-0.00687848	-3.90476	3.97132	-1.4471	0.00741132
-0.00689157	-3.90476	3.97267	-1.4471	0.0074113
-0.00690465	-3.90473	3.97404	-1.44709	0.00741127
-0.00691774	-3.9047	3.97541	-1.44709	0.00741124
-0.00693079	-3.9047	3.97676	-1.44708	0.00741123
-0.00694385	-3.90467	3.97813	-1.44708	0.00741121
-0.00695689	-3.90467	3.97949	-1.44708	0.00741119
-0.00696992	-3.90465	3.98086	-1.44707	0.00741117
-0.00698294	-3.90462	3.98223	-1.44707	0.00741113
-0.00699595	-3.90463	3.98359	-1.44706	0.00741113
-0.00700895	-3.9046	3.98496	-1.44706	0.00741111
-0.00702194	-3.90457	3.98634	-1.44705	0.00741107
-0.00703492	-3.90458	3.98769	-1.44705	0.00741106
-0.00704788	-3.90455	3.98907	-1.44705	0.00741104
-0.00706084	-3.90453	3.99044	-1.44704	0.00741101
-0.00707376	-3.90453	3.9918	-1.44704	0.00741099
-0.00708669	-3.90451	3.99317	-1.44703	0.00741098
-0.00709961	-3.90449	3.99455	-1.44703	0.00741094
-0.00711252	-3.90446	3.99593	-1.44702	0.00741092
-0.00712541	-3.90447	3.99729	-1.44702	0.0074109
-0.0071383	-3.90445	3.99866	-1.44702	0.00741088
-0.00715116	-3.90443	4.00004	-1.44701	0.00741086
-0.00716404	-3.90441	4.00142	-1.44701	0.00741083
-0.00717688	-3.90442	4.00278	-1.447	0.00741082
-0.00718972	-3.9044	4.00416	-1.447	0.00741079
-0.00720255	-3.90438	4.00554	-1.44699	0.00741077
-0.00721536	-3.90436	4.00692	-1.44699	0.00741074
-0.00722816	-3.90437	4.00828	-1.44698	0.00741073
-0.00724095	-3.90435	4.00966	-1.44698	0.0074107
-0.00725373	-3.90433	4.01104	-1.44698	0.00741068
-0.0072665	-3.90431	4.01242	-1.44697	0.00741065
-0.00727926	-3.90432	4.01378	-1.44697	0.00741064
-0.007292	-3.90431	4.01517	-1.44696	0.00741062
-0.00730472	-3.90429	4.01655	-1.44696	0.00741059
-0.00731744	-3.90427	4.01793	-1.44695	0.00741057
-0.00733015	-3.90425	4.01931	-1.44695	0.00741055
-0.00734286	-3.90427	4.02068	-1.44694	0.00741053
-0.00735554	-3.90425	4.02206	-1.44694	0.0074105
-0.00736821	-3.90424	4.02344	-1.44694	0.00741047
-0.00738088	-3.90422	4.02483	-1.44693	0.00741046
-0.00739352	-3.90421	4.02621	-1.44693	0.00741042
-0.00740616	-3.90419	4.0276	-1.44692	0.0074104
-0.00741879	-3.90421	4.02896	-1.44692	0.00741038
-0.0074314	-3.90419	4.03035	-1.44691	0.00741036
-0.007444	-3.90418	4.03173	-1.44691	0.00741034
-0.00745659	-3.90416	4.03312	-1.4469	0.00741031
-0.00746917	-3.90415	4.0345	-1.4469	0.00741028
-0.00748174	-3.90413	4.03589	-1.44689	0.00741026
-0.00749428	-3.90415	4.03725	-1.44689	0.00741024
-0.00750683	-3.90414	4.03864	-1.44688	0.00741023
-0.00751936	-3.90413	4.04003	-1.44688	0.0074102
-0.00753188	-3.90411	4.04141	-1.44688	0.00741017
-0.00754438	-3.9041	4.0428	-1.44687	0.00741015
-0.00755687	-3.90409	4.04419	-1.44687	0.00741011
-0.00756935	-3.90411	4.04555	-1.44686	0.00741011
-0.00758183	-3.9041	4.04694	-1.44686	0.00741008
-0.00759429	-3.90409	4.04833	-1.44685	0.00741006
-0.00760672	-3.90407	4.04972	-1.44685	0.00741003
-0.00761916	-3.90406	4.0511	-1.44684	0.00741001
-0.00763157	-3.90408	4.05247	-1.44684	0.00741
-0.00764398	-3.90407	4.05386	-1.44683	0.00740997
-0.00765636	-3.90406	4.05525	-1.44683	0.00740994
-0.00766875	-3.90405	4.05663	-1.44682	0.00740992
-0.00768112	-3.90404	4.05802	-1.44682	0.00740989
-0.00769347	-3.90403	4.05941	-1.44682	0.00740987
-0.00770583	-3.90405	4.06078	-1.44681	0.00740985
-0.00771815	-3.90404	4.06217	-1.44681	0.00740983
-0.00773047	-3.90403	4.06356	-1.4468	0.0074098
-0.00774279	-3.90402	4.06495	-1.4468	0.00740976
-0.00775507	-3.90401	4.06633	-1.44679	0.00740974
-0.00776735	-3.90403	4.0677	-1.44679	0.00740973
-0.00777962	-3.90402	4.06909	-1.44678	0.0074097
-0.00779188	-3.90401	4.07048	-1.44678	0.00740967
-0.00780412	-3.904	4.07187	-1.44677	0.00740965
-0.00781635	-3.90399	4.07326	-1.44677	0.00740962
-0.00782857	-3.90402	4.07463	-1.44676	0.00740961
-0.00784078	-3.90401	4.07602	-1.44676	0.00740958
-0.00785297	-3.904	4.07741	-1.44675	0.00740955
-0.00786516	-3.90399	4.0788	-1.44675	0.00740952
-0.00787733	-3.90402	4.08017	-1.44674	0.00740952
-0.00788948	-3.90401	4.08156	-1.44674	0.00740948
-0.00790161	-3.904	4.08295	-1.44673	0.00740945
-0.00791375	-3.90399	4.08434	-1.44673	0.00740942
-0.00792585	-3.90401	4.08571	-1.44672	0.00740941
-0.00793797	-3.904	4.0871	-1.44672	0.00740938
-0.00795005	-3.90399	4.08848	-1.44671	0.00740935
-0.00796213	-3.90398	4.08987	-1.44671	0.00740933
-0.00797419	-3.90401	4.09124	-1.44671	0.00740931
-0.00798625	-3.904	4.09263	-1.4467	0.00740928
-0.00799829	-3.90399	4.09402	-1.4467	0.00740926
-0.00801031	-3.90402	4.09539	-1.44669	0.00740923
-0.00802232	-3.90401	4.09678	-1.44669	0.00740921
-0.00803432	-3.904	4.09817	-1.44668	0.00740919
-0.00804631	-3.90402	4.09954	-1.44668	0.00740916
-0.00805828	-3.90401	4.10093	-1.44667	0.00740913
-0.00807024	-3.904	4.10232	-1.44667	0.0074091
-0.00808219	-3.90403	4.10369	-1.44666	0.00740909
-0.00809412	-3.90402	4.10508	-1.44666	0.00740906
-0.00810604	-3.90401	4.10646	-1.44665	0.00740902
-0.00811795	-3.90403	4.10783	-1.44665	0.00740902
-0.00812983	-3.90402	4.10922	-1.44664	0.00740899
-0.00814173	-3.90405	4.11059	-1.44664	0.00740896
-0.00815359	-3.90404	4.11198	-1.44663	0.00740894
-0.00816544	-3.90403	4.11337	-1.44663	0.0074089
-0.00817728	-3.90405	4.11473	-1.44662	0.00740889
-0.0081891	-3.90404	4.11612	-1.44662	0.00740885
-0.00820093	-3.90407	4.11749	-1.44661	0.00740884
-0.00821273	-3.90406	4.11888	-1.44661	0.00740881
-0.00822451	-3.90408	4.12025	-1.4466	0.00740879
-0.00823629	-3.90407	4.12163	-1.4466	0.00740876
-0.00824805	-3.90409	4.123	-1.44659	0.00740874
-0.00825979	-3.90408	4.12439	-1.44659	0.00740871
-0.00827153	-3.90411	4.12576	-1.44658	0.00740869
-0.00828325	-3.90409	4.12714	-1.44658	0.00740865
-0.00829495	-3.90412	4.12851	-1.44657	0.00740863
-0.00830664	-3.90411	4.12989	-1.44657	0.00740861
-0.00831832	-3.90413	4.13126	-1.44656	0.00740858
-0.00832999	-3.90412	4.13265	-1.44656	0.00740855
-0.00834165	-3.90414	4.13401	-1.44655	0.00740853
-0.00835329	-3.90413	4.1354	-1.44655	0.0074085
-0.00836491	-3.90415	4.13677	-1.44654	0.00740848
-0.00837652	-3.90417	4.13813	-1.44654	0.00740845
-0.00838812	-3.90416	4.13951	-1.44653	0.00740842
-0.0083997	-3.90418	4.14088	-1.44653	0.0074084
-0.00841127	-3.9042	4.14225	-1.44652	0.00740838
-0.00842282	-3.90419	4.14363	-1.44652	0.00740834
-0.00843437	-3.90421	4.14499	-1.44651	0.00740832
-0.0084459	-3.90423	4.14636	-1.4465	0.00740831
-0.0084574	-3.90421	4.14774	-1.4465	0.00740827
-0.00846892	-3.90423	4.14911	-1.44649	0.00740824
-0.0084804	-3.90425	4.15047	-1.44649	0.00740823
-0.00849188	-3.90424	4.15185	-1.44648	0.00740818
-0.00850334	-3.90426	4.15321	-1.44648	0.00740815
-0.00851478	-3.90428	4.15458	-1.44647	0.00740814
-0.00852622	-3.9043	4.15594	-1.44647	0.00740812
-0.00853763	-3.90431	4.1573	-1.44646	0.00740809
-0.00854903	-3.9043	4.15868	-1.44646	0.00740805
-0.00856042	-3.90431	4.16004	-1.44645	0.00740803
-0.0085718	-3.90433	4.1614	-1.44645	0.00740801
-0.00858315	-3.90435	4.16276	-1.44644	0.00740798
-0.00859451	-3.90437	4.16413	-1.44644	0.00740796
-0.00860585	-3.90438	4.16549	-1.44643	0.00740793
-0.00861717	-3.9044	4.16685	-1.44643	0.0074079
-0.00862847	-3.90441	4.1682	-1.44642	0.00740789
-0.00863976	-3.9044	4.16958	-1.44642	0.00740784
-0.00865103	-3.90441	4.17094	-1.44641	0.00740781
-0.0086623	-3.90443	4.1723	-1.44641	0.0074078
-0.00867355	-3.90444	4.17366	-1.4464	0.00740776
-0.00868479	-3.90446	4.17501	-1.4464	0.00740774
-0.00869601	-3.90447	4.17637	-1.44639	0.0074077
-0.00870721	-3.90448	4.17773	-1.44639	0.00740768
-0.00871841	-3.90453	4.17907	-1.44638	0.00740767
-0.00872957	-3.90454	4.18042	-1.44637	0.00740765
-0.00874074	-3.90456	4.18178	-1.44637	0.00740762
-0.00875189	-3.90457	4.18313	-1.44636	0.00740759
-0.00876303	-3.90458	4.18449	-1.44636	0.00740756
-0.00877414	-3.90459	4.18584	-1.44635	0.00740753
-0.00878525	-3.9046	4.1872	-1.44635	0.0074075
-0.00879635	-3.90461	4.18855	-1.44634	0.00740747
-0.00880742	-3.90466	4.18989	-1.44634	0.00740745
-0.00881848	-3.90466	4.19124	-1.44633	0.00740741
-0.00882954	-3.90468	4.19259	-1.44633	0.00740739
-0.00884056	-3.90468	4.19394	-1.44632	0.00740735
-0.00885158	-3.90473	4.19527	-1.44632	0.00740735
-0.00886259	-3.90473	4.19662	-1.44631	0.00740731
-0.00887358	-3.90474	4.19797	-1.44631	0.00740728
-0.00888454	-3.90478	4.19931	-1.4463	0.00740727
-0.00889551	-3.90479	4.20066	-1.44629	0.00740722
-0.00890645	-3.90479	4.202	-1.44629	0.00740719
-0.00891739	-3.90483	4.20333	-1.44628	0.00740718
-0.00892831	-3.90484	4.20468	-1.44628	0.00740714
-0.0089392	-3.90488	4.20601	-1.44627	0.00740713
-0.00895009	-3.90488	4.20736	-1.44627	0.00740709
-0.00896097	-3.90492	4.20869	-1.44626	0.00740707
-0.00897184	-3.90492	4.21003	-1.44626	0.00740703
-0.00898267	-3.90496	4.21136	-1.44625	0.00740701
